dates,number_of_marriage
2020-12-02,21
2019-02-06,20
2015-01-07,15
2017-01-12,12
2020-12-09,9
2016-03-14,10
2020-06-12,22
2019-10-11,14
2016-07-25,19
2018-04-17,12
2017-10-21,19
2020-02-07,11
2020-07-30,13
2015-07-08,14
2020-08-31,20
2015-05-24,10
2016-06-04,14
2015-08-22,15
2019-06-03,11
2018-10-01,16
2016-08-14,14
2015-10-21,12
2015-11-25,14
2016-10-30,16
2020-03-10,18
2017-05-16,18
2016-02-26,11
2019-12-10,24
2016-04-11,24
2017-06-27,19
2019-01-31,15
2018-08-14,12
2020-06-04,13
2019-02-10,15
2020-08-17,20
2019-10-24,13
2015-05-17,11
2017-06-21,16
2016-05-03,18
2015-02-21,9
2016-07-01,17
2017-10-25,13
2016-10-17,16
2017-06-29,16
2020-06-27,21
2017-12-07,15
2018-01-05,9
2018-11-20,15
2018-12-07,10
2015-08-08,18
2018-05-12,12
2019-02-25,9
2018-10-30,19
2017-09-18,10
2015-12-30,26
2016-06-04,15
2017-10-07,17
2019-11-18,18
2020-12-19,15
2018-10-03,16
2015-09-30,17
2017-08-14,16
2019-12-16,10
2018-03-24,11
2020-10-03,12
2018-07-25,16
2018-02-04,19
2020-03-21,12
2017-01-06,16
2017-10-15,12
2020-03-04,17
2015-04-20,13
2020-04-19,13
2018-06-10,15
2020-09-18,17
2018-12-24,28
2019-04-19,10
2020-04-25,15
2017-08-11,9
2020-09-14,16
2017-10-14,19
2019-01-19,14
2016-03-07,13
2015-03-03,14
2017-11-14,15
2018-07-31,11
2020-03-05,14
2017-06-25,18
2017-04-16,9
2016-11-24,17
2015-05-27,10
2016-03-01,13
2017-03-18,20
2016-01-21,18
2017-11-22,20
2018-01-11,15
2020-05-29,23
2015-03-27,22
2018-11-19,18
2015-03-29,20
